iter	Passed	Remaining
0	140	59625
1	257	54643
2	384	54284
3	486	51279
4	592	49887
5	757	53020
6	868	51999
7	969	50678
8	1066	49415
9	1146	47697
10	1249	47158
11	1348	46539
12	1446	45944
13	1575	46363
14	1676	45931
15	1762	45167
16	1864	44864
17	1961	44469
18	2073	44415
19	2176	44190
20	2295	44264
21	2386	43826
22	2504	43886
23	2593	43439
24	2701	43331
25	2823	43443
26	2904	42927
27	3024	42989
28	3142	43015
29	3275	43241
30	3408	43432
31	3501	43107
32	3612	43025
33	3720	42892
34	3824	42721
35	3901	42270
36	3995	42005
37	4081	41670
38	4208	41761
39	4329	41781
40	4472	41995
41	4572	41803
42	4694	41815
43	4805	41719
44	4916	41629
45	5015	41431
46	5120	41292
47	5266	41472
48	5357	41218
49	5475	41176
50	5567	40936
51	5687	40903
52	5795	40784
53	5924	40815
54	6049	40803
55	6159	40699
56	6271	40599
57	6392	40561
58	6510	40496
59	6609	40320
60	6735	40300
61	6858	40267
62	6989	40272
63	7101	40168
64	7264	40346
65	7394	40333
66	7538	40394
67	7669	40379
68	7802	40368
69	7940	40383
70	8064	40323
71	8166	40152
72	8290	40088
73	8396	39941
74	8527	39906
75	8628	39735
76	8756	39687
77	8873	39588
78	8992	39497
79	9109	39397
80	9228	39306
81	9353	39240
82	9539	39420
83	9648	39281
84	9776	39222
85	9894	39116
86	10033	39094
87	10205	39197
88	10387	39334
89	10540	39351
90	10667	39271
91	10795	39194
92	10923	39114
93	11047	39018
94	11151	38855
95	11248	38667
96	11371	38568
97	11482	38432
98	11625	38398
99	11763	38349
100	11915	38342
101	12025	38198
102	12121	38010
103	12254	37941
104	12416	37959
105	12528	37822
106	12635	37670
107	12754	37555
108	12887	37479
109	13033	37442
110	13162	37353
111	13364	37467
112	13496	37383
113	13663	37395
114	13811	37351
115	13946	37270
116	14059	37130
117	14183	37022
118	14371	37076
119	14516	37016
120	14633	36886
121	14789	36853
122	14967	36871
123	15103	36784
124	15262	36751
125	15405	36680
126	15581	36684
127	15741	36647
128	15882	36566
129	16030	36500
130	16166	36405
131	16343	36401
132	16464	36271
133	16583	36136
134	16671	35936
135	16774	35769
136	16933	35721
137	17090	35666
138	17247	35612
139	17355	35454
140	17501	35375
141	17659	35319
142	17805	35237
143	17978	35208
144	18116	35108
145	18252	35005
146	18393	34911
147	18537	34819
148	18637	34648
149	18849	34683
150	18968	34544
151	19123	34473
152	19276	34394
153	19387	34243
154	19496	34087
155	19608	33937
156	19775	33883
157	19877	33715
158	20035	33643
159	20136	33476
160	20265	33355
161	20408	33257
162	20623	33276
163	20789	33212
164	20955	33147
165	21128	33092
166	21258	32969
167	21392	32852
168	21503	32700
169	21617	32553
170	21743	32424
171	21883	32316
172	21974	32135
173	22075	31971
174	22170	31799
175	22311	31692
176	22442	31571
177	22560	31431
178	22740	31379
179	22910	31310
180	23083	31245
181	23275	31204
182	23395	31066
183	23525	30941
184	23676	30843
185	23824	30741
186	23989	30660
187	24108	30520
188	24277	30442
189	24421	30334
190	24588	30252
191	24694	30096
192	24875	30030
193	25019	29920
194	25195	29847
195	25327	29720
196	25458	29594
197	25606	29485
198	25728	29348
199	25864	29226
200	26004	29109
201	26123	28968
202	26255	28842
203	26335	28659
204	26462	28527
205	26681	28495
206	26825	28380
207	26981	28278
208	27147	28187
209	27297	28077
210	27402	27921
211	27562	27822
212	27700	27700
213	27850	27590
214	28030	27508
215	28209	27425
216	28374	27328
217	28416	27113
218	28583	27017
