iter	Passed	Remaining
0	138	48038
1	270	46698
2	399	45761
3	561	48135
4	723	49510
5	860	48888
6	993	48262
7	1123	47595
8	1253	47059
9	1366	46051
10	1504	45954
11	1631	45539
12	1764	45339
13	1889	44954
14	2020	44714
15	2130	44080
16	2236	43417
17	2350	42967
18	2468	42617
19	2590	42357
20	2695	41839
21	2841	41969
22	2961	41718
23	3069	41309
24	3193	41136
25	3320	40997
26	3439	40768
27	3571	40688
28	3698	40560
29	3805	40216
30	3929	40060
31	4059	39963
32	4215	40107
33	4358	40121
34	4485	39984
35	4633	40025
36	4762	39901
37	4923	40031
38	5099	40270
39	5218	40053
40	5375	40121
41	5536	40206
42	5662	40031
43	5793	39894
44	5908	39652
45	6052	39601
46	6213	39659
47	6339	39490
48	6478	39399
49	6631	39391
50	6777	39334
51	6885	39062
52	7007	38869
53	7171	38911
54	7341	38975
55	7464	38787
56	7605	38696
57	7753	38631
58	7911	38618
59	8039	38454
60	8193	38415
61	8326	38275
62	8440	38049
63	8579	37936
64	8698	37736
65	8798	37458
66	8913	37249
67	9051	37136
68	9164	36923
69	9268	36675
70	9403	36553
71	9527	36388
72	9653	36235
73	9772	36051
74	9907	35931
75	10043	35812
76	10171	35665
77	10301	35528
78	10450	35451
79	10583	35323
80	10720	35205
81	10862	35104
82	10986	34946
83	11117	34809
84	11231	34618
85	11343	34424
86	11445	34204
87	11568	34047
88	11658	33797
89	11811	33729
90	11945	33606
91	12063	33437
92	12186	33282
93	12334	33199
94	12464	33063
95	12597	32935
96	12710	32758
97	12813	32557
98	12935	32404
99	13082	32314
100	13198	32147
101	13311	31974
102	13423	31798
103	13541	31640
104	13573	31284
105	13690	31126
106	13802	30959
107	13908	30779
108	14038	30653
109	14141	30469
110	14253	30303
111	14379	30171
112	14481	29988
113	14629	29899
114	14763	29783
115	14874	29620
116	15001	29489
117	15123	29350
118	15260	29239
119	15409	29149
120	15544	29032
121	15729	29008
122	15904	28965
123	16057	28877
124	16174	28725
125	16266	28530
126	16389	28391
127	16536	28292
128	16701	28225
129	16838	28106
130	16958	27962
131	17100	27853
132	17230	27723
133	17369	27610
134	17526	27523
135	17676	27424
136	17836	27340
137	17965	27209
138	18080	27055
139	18198	26908
140	18317	26761
141	18481	26681
142	18593	26524
143	18705	26369
144	18842	26249
145	18967	26112
146	19082	25962
147	19214	25835
148	19335	25694
149	19457	25554
150	19584	25420
151	19698	25271
152	19812	25122
153	19936	24985
154	20069	24859
155	20200	24732
156	20297	24564
157	20407	24411
158	20549	24297
159	20666	24153
160	20780	24006
161	20911	23879
162	21059	23772
163	21180	23634
164	21281	23473
165	21407	23342
166	21516	23191
167	21640	23057
168	21764	22923
169	21879	22780
170	22000	22643
171	22116	22501
172	22233	22362
173	22363	22234
174	22479	22094
175	22591	21949
176	22695	21798
177	22815	21662
178	22919	21510
179	23056	21390
180	23199	21276
181	23342	21162
182	23454	21019
183	23580	20889
184	23706	20759
185	23807	20607
186	23943	20486
187	24078	20364
188	24203	20233
189	24378	20144
190	24507	20016
191	24625	19880
192	24740	19740
193	24841	19591
194	24966	19460
195	25092	19331
196	25202	19189
197	25356	19081
198	25474	18945
199	25587	18807
200	25733	18692
201	25886	18581
202	26041	18472
203	26202	18367
204	26347	18250
205	26485	18128
206	26655	18028
207	26804	17912
208	27001	17828
209	27169	17724
210	27343	17624
211	27470	17492
212	27615	17373
213	27730	17234
214	27818	17079
215	27937	16943
216	28051	16805
217	28192	16682
218	28327	16556
219	28470	16435
220	28591	16301
221	28702	16161
222	28815	16023
223	28933	15887
224	29066	15760
225	29211	15640
226	29339	15509
227	29503	15398
228	29640	15273
229	29799	15158
230	29906	15018
231	30054	14897
232	30176	14764
233	30290	14627
234	30417	14496
235	30550	14369
236	30664	14232
237	30784	14098
238	30904	13965
239	31004	13822
240	31148	13700
241	31257	13561
242	31399	13438
243	31521	13306
244	31634	13170
245	31762	13040
246	31874	12904
247	31997	12773
248	32107	12636
249	32218	12500
250	32327	12364
251	32441	12229
252	32563	12098
253	32705	11974
254	32815	11839
255	32926	11704
256	33045	11572
257	33189	11449
258	33330	11324
259	33442	11190
260	33563	11059
261	33675	10925
262	33802	10796
263	33939	10670
264	34056	10538
265	34173	10406
266	34302	10277
267	34445	10153
268	34585	10028
269	34701	9896
270	34824	9766
271	34943	9635
272	35086	9510
273	35213	9381
274	35347	9254
275	35471	9124
276	35580	8991
277	35716	8864
278	35841	8735
279	35992	8612
280	36157	8492
281	36253	8356
282	36390	8229
283	36498	8096
284	36602	7962
285	36729	7833
286	36848	7703
287	36977	7575
288	37111	7447
289	37233	7318
290	37342	7186
291	37468	7057
292	37612	6931
293	37730	6801
294	37849	6671
295	37977	6543
296	38094	6413
297	38211	6283
298	38327	6152
299	38451	6024
300	38587	5897
301	38706	5767
302	38833	5639
303	38952	5509
304	39071	5380
305	39196	5251
306	39313	5122
307	39411	4990
308	39528	4861
309	39660	4733
310	39772	4603
311	39885	4474
312	40004	4345
313	40136	4218
314	40257	4089
315	40374	3960
316	40486	3831
317	40613	3703
318	40731	3575
319	40859	3447
320	40990	3320
321	41119	3192
322	41230	3063
323	41344	2934
324	41461	2806
325	41556	2676
326	41644	2547
327	41732	2417
328	41829	2288
329	41924	2159
330	42037	2032
331	42142	1904
332	42274	1777
333	42393	1650
334	42528	1523
335	42632	1395
336	42801	1270
337	42918	1142
338	43058	1016
339	43161	888
340	43286	761
341	43396	634
342	43519	507
343	43645	380
344	43766	253
345	43884	126
346	44002	0
