iter	RMSE
0	177.1711914
1	173.2346394
2	169.4531994
3	165.8587381
4	162.5119986
5	159.2507132
6	156.1202685
7	153.1657744
8	150.3692347
9	147.6518252
10	145.0416098
11	142.5764888
12	140.2819963
13	138.0007511
14	135.8940054
15	133.9100867
16	132.0093949
17	130.1621264
18	128.4102615
19	126.7338546
20	125.1710019
21	123.6345937
22	122.2014183
23	120.8448168
24	119.5686373
25	118.2957456
26	117.0298173
27	115.8608105
28	114.7955051
29	113.7558779
30	112.7811888
31	111.7247702
32	110.6949616
33	109.7905388
34	108.9017584
35	108.1617797
36	107.347575
37	106.4108533
38	105.6967791
39	105.0208966
40	104.2544005
41	103.4390137
42	102.8237431
43	102.1724235
44	101.5908088
45	100.9470436
46	100.0573356
47	99.46843282
48	98.89516933
49	98.1963792
50	97.77289736
51	97.33915891
52	96.79642821
53	96.27050957
54	95.81759663
55	95.32480721
56	94.93300804
57	94.5992405
58	94.13617183
59	93.81286153
60	93.26220443
61	92.91922532
62	92.59496766
63	92.12515272
64	91.85519053
65	91.47505645
66	91.24539163
67	90.98855763
68	90.65361501
69	90.16469919
70	89.73849553
71	89.3592005
72	89.16533093
73	88.93352939
74	88.70003146
75	88.4439889
76	88.21770622
77	87.74949481
78	87.57734387
79	87.32835352
80	87.15700103
81	86.94937715
82	86.61244836
83	86.47541871
84	86.30044272
85	85.89415663
86	85.62991217
87	85.463232
88	85.15133998
89	85.04082764
90	84.90841328
91	84.72405984
92	84.50164451
93	84.28176489
94	83.94497569
95	83.67410069
96	83.54621463
97	83.26542534
98	83.14123004
99	82.95888628
100	82.80518055
101	82.71414483
102	82.4702404
103	82.36130915
104	82.18909526
105	81.99810121
106	81.88706219
107	81.51149121
108	81.37448884
109	81.26908732
110	81.13586803
111	81.02747321
112	80.85758294
113	80.64839475
114	80.56078726
115	80.48185984
116	80.30823606
117	80.24388776
118	80.14664783
119	80.01167439
120	79.84832982
121	79.70805516
122	79.59769666
123	79.51465903
124	79.40095419
125	79.31642428
126	79.1751407
127	79.0819071
128	78.97143899
129	78.75362136
130	78.64266174
131	78.56494314
132	78.49044479
133	78.38501507
134	78.32410006
135	78.23237625
136	78.184117
137	78.09693706
138	78.02447098
139	77.9375574
140	77.84298632
141	77.74635239
142	77.67384414
143	77.60759791
144	77.50465629
145	77.32420407
146	77.22012018
147	77.10756336
148	77.05892401
149	77.03252887
150	76.97545058
151	76.83334695
152	76.76138969
153	76.62320948
154	76.53752026
155	76.49790997
156	76.43461891
157	76.34853168
158	76.20257006
159	76.15364461
160	76.06569081
161	75.92973313
162	75.88093425
163	75.80615258
164	75.7387902
165	75.70220414
166	75.621679
167	75.53592809
168	75.44055852
169	75.36016748
170	75.28183889
171	75.21432945
172	75.20897855
173	75.13752354
174	75.11191999
175	74.98662288
176	74.91579025
177	74.86108889
178	74.80006713
179	74.74207526
180	74.63576306
181	74.58345029
182	74.46058724
183	74.34481912
184	74.30146189
185	74.18638361
186	74.07525363
187	73.95015624
188	73.86949213
189	73.80749198
190	73.70465221
191	73.60599506
192	73.56583017
193	73.47386015
194	73.37293612
195	73.3037886
196	73.23942304
197	73.13907969
198	73.11961672
199	73.10381328
200	73.06341271
201	73.04667281
202	73.00609012
203	72.90434755
204	72.87237294
205	72.84161014
206	72.82357236
207	72.78965645
208	72.7345346
209	72.66320877
210	72.59018418
211	72.55712518
212	72.49125159
213	72.45413247
214	72.41781654
215	72.40502415
216	72.37465893
217	72.37368784
218	72.32795339
